rank,company,vertical,score,buyer_role_open,buyer_roles_count,tools_detected,compliance_signals,open_roles,size_flag,evidence_url,disqualifier
13,Grow Therapy,healthtech,66,"Senior Manager, Marketing Operations",1,"notion, slack, asana",none,33,,https://jobs.ashbyhq.com/grow-therapy/3b5eabca-f87b-4118-b82e-4f715cb11a46,
14,Coast,fintech,66,"Chief of Staff, Office of the CEO",2,"notion, salesforce, outreach",none,17,,https://job-boards.greenhouse.io/coast/jobs/6121098004,
15,Coalition,insurtech,64,Customer Success Manager,2,none in buyer JDs,"hipaa, iso 27001, pci",39,,https://www.coalitioninc.com/job-posting?gh_jid=4721223005,
16,Checkr,regtech,63,Revenue Operations Manager - Post Sales,6,"salesforce, looker, outreach, zendesk",none,45,,https://job-boards.greenhouse.io/checkr/jobs/8048875,
17,Gusto,fintech,61,Conversion Operations Associate,4,none in buyer JDs,"iso 27001, pci",91,,https://job-boards.greenhouse.io/gusto/jobs/8143042,
18,Middesk,regtech,61,Operations Analyst (Temporary) ,1,none in buyer JDs,"fedramp, soc 2",21,,https://jobs.ashbyhq.com/middesk/63d737cf-47b8-44b6-80f0-1b6f57a7c9b3,
19,Headway,healthtech,59,Revenue Strategy & Operations Manager (Insights & AI),7,"looker, outreach",hipaa,81,,https://jobs.ashbyhq.com/headway/9040d21a-0b46-4a21-b778-02a4e9610647,
20,Included Health,healthtech,57,"Director, Staffing Transformation & Operations",2,"hubspot, salesforce, gong, looker",hipaa,151,LARGE,https://jobs.lever.co/includedhealth/f2ff4c30-ab1a-49b4-8c2e-7abad6d5c7eb,"151 open roles: likely enterprise, probable Glean territory; kept as a compliance-wedge stress test"
21,Alloy,fintech,57,Channel Operations Manager,1,"salesforce, gong",none,25,,https://www.alloy.com/about/jobs/detail?gh_jid=8691237002&gh_jid=8691237002,
22,Watershed,saas,57,"Customer success manager, strategic",3,"salesforce, looker",none,34,,https://jobs.ashbyhq.com/watershed/c11056e0-8841-4b91-9f13-e1a04ad7e858,
23,Ro,healthtech,45,"Director, Compounding Operations - Romeoville, Illinois",2,none in buyer JDs,none,51,,https://jobs.lever.co/ro/c7f3d544-0899-4f8f-a319-c645e3928d08,
24,Finix,fintech,45,Business Operations Analyst,1,none in buyer JDs,none,14,,https://jobs.lever.co/finix/68f25f58-45ad-4683-adbc-8d40c3e0b62c,
25,Socure,regtech,45,"Strategic Operations Lead - Payments, Lending & Telco",2,none in buyer JDs,none,99,,https://jobs.ashbyhq.com/socure/e3b699e8-328f-4541-8b56-7d7e332efb57,
26,Planhat,saas,45,Deployment Strategy Operations Lead | Americas ,4,none in buyer JDs,none,42,,https://jobs.ashbyhq.com/planhat/713fd8a8-854f-4cc0-9e80-0d89266779ee,
27,Brex,fintech,43,"GTM AI Revenue Enablement, Senior Manager",25,"salesforce, gong, netsuite, outreach",none,294,LARGE,https://www.brex.com/careers/8550065002?gh_jid=8550065002,"294 open roles: likely enterprise, probable Glean territory; kept as a compliance-wedge stress test"
28,Pigment,saas,40,"Customer Success Manager, EPM  - San Francisco, Austin, or New York",1,none in buyer JDs,none,100,,https://jobs.lever.co/pigment/f5471302-f110-4940-a509-f18ece1bdd3d,
29,Komodo Health,healthtech,24,none open now,0,none in buyer JDs,"baa, hipaa, soc 2, soc2",36,,https://job-boards.greenhouse.io/komodohealth/jobs/7230255002,
30,Abridge,healthtech,24,none open now,0,none in buyer JDs,"hipaa, soc 2, soc2",47,,https://jobs.ashbyhq.com/abridge/097490e8-48c6-46e3-a0ce-882151fb4fa2,
31,Secureframe,regtech,24,none open now,0,none in buyer JDs,"fedramp, iso 27001, soc 2",15,,https://jobs.lever.co/secureframe/60eadeb8-eae8-49d5-86ef-a1511284bf75,
32,Thoropass,regtech,24,none open now,0,none in buyer JDs,"hipaa, iso 27001, pci, soc 2, soc2",8,,https://job-boards.greenhouse.io/thoropass/jobs/6001423004,
33,Hyperproof,regtech,24,none open now,0,none in buyer JDs,"fedramp, iso 27001, soc 2",6,,https://hyperproof.io/job-listings/?gh_jid=4708551005,
34,Lyra Health,healthtech,20,Training Operations Associate II,1,none in buyer JDs,none,537,LARGE,https://jobs.lever.co/lyrahealth/73972198-a897-4958-9994-c47898dada2b,"537 open roles: likely enterprise, probable Glean territory; kept as a compliance-wedge stress test"
35,Trulioo,regtech,16,none open now,0,none in buyer JDs,"iso 27001, soc 2",42,,https://jobs.ashbyhq.com/trulioo/ec79ee3e-273f-4f59-9cbd-1c76791b2a9e,
36,WorkOS,regtech,16,none open now,0,none in buyer JDs,"iso 27001, soc 2",28,,https://jobs.ashbyhq.com/workos/cff5a16f-fd1c-4b64-9b66-8a8321122375,
37,Two Chairs,healthtech,8,none open now,0,none in buyer JDs,hipaa,28,,https://www.twochairs.com/careers?gh_jid=8686757002,
38,Tia,healthtech,8,none open now,0,none in buyer JDs,hipaa,30,,https://job-boards.greenhouse.io/tia/jobs/7905680003,
39,Parafin,fintech,8,none open now,0,none in buyer JDs,soc2,20,,https://jobs.ashbyhq.com/parafin/2218e78d-9fa7-4fe3-8891-8515a653fcfd,
40,Sidecar Health,healthtech,0,none open now,0,none in buyer JDs,none,14,,https://job-boards.greenhouse.io/sidecarhealth/jobs/6116025004,
41,Relay,fintech,0,none open now,0,none in buyer JDs,none,3,,https://jobs.lever.co/relay/298f0f7a-d493-49fa-935d-89a76ef09665,"tiny board, no clear buyer role open right now"
42,Lithic,fintech,0,none open now,0,none in buyer JDs,none,5,,https://job-boards.greenhouse.io/lithic/jobs/5817152004,
43,Highnote,fintech,0,none open now,0,none in buyer JDs,none,7,,https://job-boards.greenhouse.io/highnote/jobs/7516401003,
44,Capchase,fintech,0,none open now,0,none in buyer JDs,none,5,,https://jobs.ashbyhq.com/capchase/ae44ac89-fa89-4ae7-9606-27f0455245df,
45,Rho,fintech,0,none open now,0,none in buyer JDs,none,41,,https://jobs.ashbyhq.com/rho/d2333828-d453-4d3d-913a-545eb182ff32,
46,Openly,insurtech,0,none open now,0,none in buyer JDs,none,5,,https://jobs.ashbyhq.com/openly/5bfa71a0-a922-4636-9522-53a77ad260ec,
47,Kin,insurtech,0,none open now,0,none in buyer JDs,none,22,,https://jobs.ashbyhq.com/kin/2b57a949-a4bb-440f-a170-eda3ccf49b6c,
48,Stytch,regtech,0,none open now,0,none in buyer JDs,none,5,,https://jobs.ashbyhq.com/stytch/da3bf988-95dd-4061-9554-7ef939bac074,
49,Huntress,regtech,0,none open now,0,none in buyer JDs,none,33,,https://job-boards.greenhouse.io/huntress/jobs/7854541003,
